users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,784843,,24-hour Kiosk Only (Denver B-cycle),587,5/27/15,6:25:00 PM,11th & Broadway,5/27/15,6:41:00 PM,Denver Public Library,16
Boulder B-cycle,459729,80204,Annual (Boulder B-cycle),38,5/27/15,5:32:00 PM,Market Street Station,5/27/15,5:38:00 PM,13th & Speer,6
Denver B-cycle,667391,80205,Annual Plus (Denver B-cycle),652,5/27/15,1:55:00 PM,10th & Osage,5/27/15,2:22:00 PM,10th & Osage,27
Denver B-cycle,659663,80205,24-hour Kiosk Only (Denver B-cycle),786,5/27/15,8:47:00 AM,22nd & Market,5/27/15,9:02:00 AM,18th & Arapahoe,15
Denver B-cycle,538637,80203,Annual (Denver B-cycle),731,5/27/15,8:25:00 AM,12th & Sherman,5/27/15,8:32:00 AM,13th & Marion,7
Denver B-cycle,672252,80203,30-day Renewing (Denver B-cycle),32,5/26/15,5:36:00 PM,4th & Walnut,5/26/15,5:50:00 PM,13th & Pearl,14
Denver B-cycle,356970,80202,Annual (Denver B-cycle),107,5/26/15,5:30:00 PM,Cherry Creek Mall,5/26/15,5:47:00 PM,REI,17
Denver B-cycle,17540,80205,Annual (Denver B-cycle),597,5/26/15,2:03:00 PM,25th & Lawrence,5/26/15,2:04:00 PM,25th & Lawrence,1
Denver B-cycle,244300,80303,Annual (Denver B-cycle),584,5/26/15,9:45:00 AM,19th & Pearl,5/26/15,9:58:00 AM,18th & California,13
Denver B-cycle,767093,77020,24-hour Kiosk Only (Denver B-cycle),331,5/25/15,4:53:00 PM,15th & Curtis,5/25/15,5:01:00 PM,1550 Glenarm,8
Denver B-cycle,713647,80214,24-hour Kiosk Only (Denver B-cycle),771,5/25/15,4:14:00 PM,15th & Curtis,5/25/15,4:33:00 PM,1st & Broadway,19
Denver B-cycle,230800,80206,Annual (Denver B-cycle),726,5/25/15,3:57:00 PM,16th & Broadway,5/25/15,4:12:00 PM,Colfax & Steele,15
Denver B-cycle,287219,80205,Annual (Denver B-cycle),224,5/25/15,11:10:00 AM,Colfax & Garfield,5/25/15,11:25:00 AM,Park Ave West & Tremont,15
Denver B-cycle,559929,80218,Annual (Denver B-cycle),302,5/24/15,3:57:00 PM,14th & Ogden,5/24/15,4:07:00 PM,14th & Ogden,10
Denver B-cycle,778197,85251,24-hour Kiosk Only (Denver B-cycle),820,5/24/15,12:15:00 PM,16th & Little Raven,5/24/15,1:12:00 PM,12th & Sherman,57
Denver B-cycle,777573,94118,24-hour Kiosk Only (Denver B-cycle),260,5/23/15,6:57:00 PM,17th & Larimer,5/23/15,7:07:00 PM,17th & Pearl,10
Denver B-cycle,14029,80218,Annual (Denver B-cycle),804,5/22/15,4:20:00 PM,Colfax & Columbine,5/22/15,4:23:00 PM,Colfax & Steele,3
Denver B-cycle,775023,77009,24-hour Kiosk Only (Denver B-cycle),354,5/22/15,1:43:00 PM,14th & Ogden,5/22/15,2:12:00 PM,13th & Pearl,29
Denver B-cycle,224553,80203,Annual (Denver B-cycle),476,5/21/15,8:11:00 PM,19th & Pearl,5/21/15,8:16:00 PM,17th & Franklin,5
Denver B-cycle,773707,16801,24-hour Kiosk Only (Denver B-cycle),188,5/21/15,1:21:00 PM,1550 Glenarm,5/21/15,1:36:00 PM,16th & Boulder,15
Denver B-cycle,741286,80206,30-day Renewing (Denver B-cycle),304,5/20/15,1:47:00 PM,Colfax & Steele,5/20/15,1:51:00 PM,Colfax & Columbine,4
Denver B-cycle,259880,80218,Annual (Denver B-cycle),648,5/20/15,10:53:00 AM,17th & Pearl,5/20/15,11:00:00 AM,11th & Emerson,7
Denver B-cycle,769237,80203,24-hour Kiosk Only (Denver B-cycle),117,5/17/15,1:56:00 PM,17th & Pearl,5/17/15,2:27:00 PM,Denver Museum of Nature & Science,31
Denver B-cycle,737423,80204,Annual (Denver B-cycle),33,5/17/15,12:22:00 PM,15th & Curtis,5/17/15,12:28:00 PM,13th & Speer,6
Denver B-cycle,768440,80210,24-hour Kiosk Only (Denver B-cycle),155,5/17/15,9:44:00 AM,15th & Cleveland,5/17/15,10:08:00 AM,1350 Larimer,24
Denver B-cycle,277412,80203,Annual (Denver B-cycle),35,5/16/15,9:21:00 PM,14th & Stout,5/16/15,9:28:00 PM,17th & Pearl,7
Denver B-cycle,701864,80218,Annual Plus (Denver B-cycle),165,5/16/15,4:14:00 PM,13th & Marion,5/16/15,4:38:00 PM,7th & Grant,24
Denver B-cycle,767436,83002,24-hour Kiosk Only (Denver B-cycle),961,5/16/15,12:59:00 PM,Denver Museum of Nature & Science,5/16/15,1:10:00 PM,Denver Museum of Nature & Science,11
Denver B-cycle,767300,81647,24-hour Kiosk Only (Denver B-cycle),88,5/16/15,12:20:00 PM,Cherry Creek Mall,5/16/15,12:38:00 PM,Cherry Creek Mall,18
Denver B-cycle,15469,80203,Annual (Denver B-cycle),464,5/15/15,7:51:00 AM,13th & Pearl,5/15/15,8:04:00 AM,1350 Larimer,13
Denver B-cycle,218999,80206,Annual (Denver B-cycle),97,5/14/15,3:53:00 PM,Market Street Station,5/14/15,3:56:00 PM,19th & Market,3
Denver B-cycle,22638,80202,Annual (Denver B-cycle),476,5/14/15,7:34:00 AM,14th & Stout,5/14/15,7:46:00 AM,25th & Lawrence,12
Denver B-cycle,453532,80202,Annual (Denver B-cycle),444,5/13/15,8:19:00 PM,REI,5/13/15,8:26:00 PM,15th & Curtis,7
Denver B-cycle,233903,80209,Annual (Denver B-cycle),874,5/13/15,7:03:00 PM,6th & Clarkson,5/13/15,7:10:00 PM,Bayaud & Emerson,7
Denver B-cycle,417457,80204,24-hour Kiosk Only (Denver B-cycle),584,5/13/15,2:25:00 PM,9th & Santa Fe,5/14/15,4:55:00 AM,9th & Santa Fe,870
Denver B-cycle,763825,39110,24-hour Kiosk Only (Denver B-cycle),427,5/13/15,2:23:00 PM,19th & Market,5/13/15,3:22:00 PM,1550 Glenarm,59
Denver B-cycle,80694,80210,Annual (Denver B-cycle),119,5/12/15,8:21:00 PM,Buchtel and High,5/12/15,8:26:00 PM,DU Driscoll Center,5
Denver B-cycle,763239,80216,24-hour Kiosk Only (Denver B-cycle),363,5/12/15,8:19:00 PM,Broadway & Walnut,5/12/15,9:11:00 PM,Broadway & Walnut,52
Denver B-cycle,592488,80214,24-hour Kiosk Only (Denver B-cycle),409,5/12/15,12:14:00 PM,9th & Logan,5/12/15,12:53:00 PM,22nd & Pennsylvania,39
Denver B-cycle,153536,80111,Annual (Denver B-cycle),183,5/11/15,6:01:00 PM,19th & Wynkoop,5/11/15,6:07:00 PM,Union Station Light Rail at 17th,6
Denver B-cycle,509123,80202,Annual (Denver B-cycle),370,5/11/15,5:55:00 PM,16th & Platte,5/11/15,6:05:00 PM,14th & Welton,10
Denver B-cycle,608920,80204,24-hour Kiosk Only (Denver B-cycle),173,5/11/15,5:08:00 PM,17th & Larimer,5/11/15,5:17:00 PM,13th & Speer,9
Denver B-cycle,759340,80246,24-hour Kiosk Only (Denver B-cycle),267,5/9/15,5:28:00 PM,REI,5/9/15,5:35:00 PM,1350 Larimer,7
Boulder B-cycle,281606,80205,Annual (Boulder B-cycle),273,5/9/15,3:14:00 PM,Cherry Creek Mall,5/9/15,3:39:00 PM,3rd & Milwaukee,25
Denver B-cycle,758614,37027,24-hour Kiosk Only (Denver B-cycle),899,5/9/15,2:00:00 PM,16th & Platte,5/9/15,2:25:00 PM,17th & Franklin,25
Denver B-cycle,403337,80218,Annual (Denver B-cycle),427,5/7/15,5:22:00 PM,11th & Broadway,5/7/15,5:27:00 PM,11th & Emerson,5
Denver B-cycle,754702,92804,24-hour Kiosk Only (Denver B-cycle),789,5/7/15,2:47:00 PM,25th & Lawrence,5/7/15,3:05:00 PM,25th & Lawrence,18
Denver B-cycle,631762,80206,Annual (Denver B-cycle),39,5/7/15,9:15:00 AM,Colfax & Columbine,5/7/15,9:28:00 AM,1350 Larimer,13
Denver B-cycle,101223,80247,Annual (Denver B-cycle),325,5/7/15,7:44:00 AM,16th & Broadway,5/7/15,7:52:00 AM,19th & Pearl,8
Denver B-cycle,649704,80305,Annual (Denver B-cycle),138,5/6/15,8:11:00 PM,DU Driscoll Center,5/6/15,8:14:00 PM,Buchtel and High,3
Denver B-cycle,682231,80211,Annual (Denver B-cycle),464,5/6/15,5:14:00 PM,17th & Tejon,5/6/15,5:20:00 PM,32nd & Clay,6
Denver B-cycle,631762,80206,Annual (Denver B-cycle),570,5/5/15,9:29:00 AM,Colfax & Columbine,5/5/15,9:42:00 AM,1350 Larimer,13
Denver B-cycle,356420,80204,Annual (Denver B-cycle),203,5/4/15,4:54:00 PM,1450 Wazee,5/4/15,5:02:00 PM,13th & Speer,8
Boulder B-cycle,459729,80204,Annual (Boulder B-cycle),118,5/4/15,8:29:00 AM,13th & Speer,5/4/15,8:36:00 AM,Market Street Station,7
Denver B-cycle,61327,80203,Annual (Denver B-cycle),549,5/4/15,8:20:00 AM,12th & Columbine,5/4/15,8:34:00 AM,Ellsworth & Madison,14
Denver B-cycle,750744,80538,24-hour Kiosk Only (Denver B-cycle),560,5/3/15,12:59:00 PM,2045 Franklin,5/3/15,6:44:00 PM,2045 Franklin,345
Denver B-cycle,750283,55422,24-hour Kiosk Only (Denver B-cycle),39,5/3/15,12:24:00 PM,Denver Botanic Gardens,5/3/15,12:40:00 PM,3rd & Milwaukee,16
Denver B-cycle,748962,78642,24-hour Kiosk Only (Denver B-cycle),302,5/2/15,2:48:00 PM,1st & Broadway,5/2/15,5:07:00 PM,Bayaud & Pennsylvania,139
Denver B-cycle,13291,80211,Annual (Denver B-cycle),103,5/2/15,1:58:00 PM,1350 Larimer,5/2/15,2:26:00 PM,Louisiana & Franklin,28
Denver B-cycle,353473,80204,Annual (Denver B-cycle),177,5/1/15,5:24:00 PM,15th & Curtis,5/1/15,5:29:00 PM,13th & Speer,5
Denver B-cycle,75057,80238,Annual (Denver B-cycle),613,5/1/15,4:24:00 PM,15th & Curtis,5/1/15,4:31:00 PM,25th & Lawrence,7
Denver B-cycle,424296,80205,Annual (Denver B-cycle),218,5/1/15,10:37:00 AM,Five Points,5/1/15,10:45:00 AM,17th & Blake,8
Denver B-cycle,61327,80203,Annual (Denver B-cycle),111,5/1/15,8:00:00 AM,13th & Pearl,5/1/15,8:14:00 AM,12th & Columbine,14
Denver B-cycle,325966,80203,Annual (Denver B-cycle),623,5/1/15,6:46:00 AM,9th & Logan,5/1/15,6:52:00 AM,16th & Broadway,6
Denver B-cycle,132309,80211,Annual (Denver B-cycle),896,4/30/15,3:34:00 PM,16th & Sherman,4/30/15,3:49:00 PM,17th & Tejon,15
Denver B-cycle,278901,80209,Annual (Denver B-cycle),356,4/29/15,6:56:00 AM,16th & Boulder,4/29/15,6:59:00 AM,16th & Little Raven,3
Denver B-cycle,80694,80210,Annual (Denver B-cycle),62,4/28/15,7:52:00 PM,Buchtel and High,4/28/15,7:57:00 PM,DU Driscoll Center,5
Denver B-cycle,349407,80206,Annual (Denver B-cycle),298,4/28/15,6:54:00 PM,16th & Sherman,4/28/15,7:06:00 PM,Colfax & Steele,12
Denver B-cycle,398089,,24-hour Kiosk Only (Denver B-cycle),694,4/28/15,5:49:00 PM,1350 Larimer,4/28/15,5:57:00 PM,16th & Little Raven,8
Denver B-cycle,459100,80202,Annual (Denver B-cycle),271,4/25/15,10:36:00 PM,22nd & Market,4/25/15,10:53:00 PM,11th & Broadway,17
Denver B-cycle,738644,91750,24-hour Kiosk Only (Denver B-cycle),679,4/25/15,12:45:00 PM,Colfax & Gaylord,4/25/15,1:36:00 PM,Park Ave West & Tremont,51
Denver B-cycle,36785,80202,Annual (Denver B-cycle),479,4/24/15,5:16:00 PM,15th & Curtis,4/24/15,5:20:00 PM,18th & California,4
Denver B-cycle,737074,60056,24-hour Kiosk Only (Denver B-cycle),79,4/24/15,5:09:00 PM,Colfax & Gaylord,4/24/15,5:24:00 PM,16th & Broadway,15
Denver B-cycle,420282,80203,Annual (Denver B-cycle),737,4/24/15,4:22:00 PM,Denver Museum of Nature & Science,4/24/15,4:40:00 PM,13th & Pearl,18
Denver B-cycle,737352,19003,24-hour Kiosk Only (Denver B-cycle),456,4/24/15,2:52:00 PM,19th & Market,4/24/15,3:04:00 PM,16th & Boulder,12
Denver B-cycle,684955,80211,Annual (Denver B-cycle),471,4/24/15,1:54:00 PM,16th & Little Raven,4/24/15,2:00:00 PM,23rd & Clay,6
Denver B-cycle,737308,1810,24-hour Kiosk Only (Denver B-cycle),111,4/24/15,12:54:00 PM,DU Driscoll Center,4/24/15,1:17:00 PM,DU Driscoll Center,23
Denver B-cycle,737348,19003,24-hour Kiosk Only (Denver B-cycle),680,4/24/15,12:11:00 PM,16th & Platte,4/24/15,12:42:00 PM,22nd & Market,31
Denver B-cycle,737074,60056,24-hour Kiosk Only (Denver B-cycle),62,4/24/15,9:21:00 AM,1550 Glenarm,4/24/15,9:49:00 AM,Denver Botanic Gardens,28
Denver B-cycle,673223,80203,Annual (Denver B-cycle),51,4/23/15,5:45:00 PM,9th & Logan,4/23/15,5:55:00 PM,16th & Broadway,10
Denver B-cycle,736507,16920,24-hour Kiosk Only (Denver B-cycle),617,4/23/15,1:26:00 PM,Denver Botanic Gardens,4/23/15,1:50:00 PM,16th & Broadway,24
Denver B-cycle,570638,80206,Annual (Denver B-cycle),5,4/22/15,9:38:00 PM,DU Driscoll Center,4/22/15,10:04:00 PM,Denver Botanic Gardens,26
Denver B-cycle,228730,80207,Annual (Denver B-cycle),556,4/22/15,9:17:00 PM,17th & Tejon,4/22/15,9:35:00 PM,17th & Curtis,18
Denver B-cycle,443901,80202,Annual (Denver B-cycle),180,4/22/15,7:00:00 PM,1550 Glenarm,4/22/15,7:09:00 PM,16th & Platte,9
Denver B-cycle,736065,97215,24-hour Kiosk Only (Denver B-cycle),786,4/22/15,5:54:00 PM,14th & Welton,4/22/15,6:18:00 PM,16th & Platte,24
Denver B-cycle,735894,75211,24-hour Kiosk Only (Denver B-cycle),541,4/22/15,2:34:00 PM,32nd & Clay,4/22/15,2:52:00 PM,16th & Little Raven,18
Denver B-cycle,36474,80201,Annual (Denver B-cycle),392,4/22/15,6:33:00 AM,25th & Lawrence,4/22/15,6:40:00 AM,15th & Curtis,7
Denver B-cycle,589452,80211,Annual (Denver B-cycle),379,4/21/15,6:26:00 PM,14th & Welton,4/21/15,6:42:00 PM,23rd & Clay,16
Denver B-cycle,31918,80205,Annual (Denver B-cycle),304,4/21/15,1:20:00 PM,Park Ave West & Tremont,4/21/15,1:25:00 PM,16th & Sherman,5
Denver B-cycle,673213,80202,Annual Plus (Denver B-cycle),135,4/21/15,8:57:00 AM,25th & Lawrence,4/21/15,9:03:00 AM,19th & Market,6
Denver B-cycle,483143,80116,Annual (Denver B-cycle),662,4/21/15,7:42:00 AM,Buchtel and High,4/21/15,7:46:00 AM,DU Driscoll Center,4
Denver B-cycle,734156,19030,24-hour Kiosk Only (Denver B-cycle),725,4/20/15,10:19:00 PM,17th & Pearl,4/21/15,12:10:00 AM,17th & Pearl,111
Denver B-cycle,15304,80110,Annual (Denver B-cycle),134,4/20/15,5:35:00 PM,Webb Building,4/20/15,5:58:00 PM,3rd & Milwaukee,23
Denver B-cycle,115513,80305,Annual (Denver B-cycle),295,4/20/15,5:35:00 PM,1550 Glenarm,4/20/15,5:41:00 PM,17th & Blake,6
Denver B-cycle,483425,80136,Annual (Denver B-cycle),430,4/20/15,1:36:00 PM,14th & Stout,4/20/15,1:41:00 PM,Webb Building,5
Denver B-cycle,733262,78741,24-hour Kiosk Only (Denver B-cycle),21,4/20/15,8:21:00 AM,Webb Building,4/20/15,8:28:00 AM,11th & Delaware,7
Denver B-cycle,685251,80212,Annual (Denver B-cycle),620,4/20/15,6:14:00 AM,22nd & Pennsylvania,4/20/15,6:19:00 AM,18th & California,5
Denver B-cycle,46510,80205,Annual (Denver B-cycle),156,4/19/15,2:38:00 PM,17th & Blake,4/19/15,2:49:00 PM,28th & Larimer,11
Denver B-cycle,730861,92602,24-hour Kiosk Only (Denver B-cycle),163,4/19/15,11:17:00 AM,Webb Building,4/19/15,11:48:00 AM,Denver Museum of Nature & Science,31
Denver B-cycle,731618,92130,24-hour Kiosk Only (Denver B-cycle),740,4/19/15,8:52:00 AM,1350 Larimer,4/19/15,10:09:00 AM,17th & Blake,77
Denver B-cycle,208522,80205,Annual (Denver B-cycle),613,4/18/15,10:51:00 PM,22nd & Market,4/18/15,10:57:00 PM,22nd & Pennsylvania,6
Denver B-cycle,729793,96162,24-hour Kiosk Only (Denver B-cycle),428,4/18/15,4:26:00 PM,11th & Delaware,4/18/15,4:36:00 PM,11th & Emerson,10
Denver B-cycle,730906,80203,24-hour Kiosk Only (Denver B-cycle),188,4/18/15,3:59:00 PM,9th & Logan,4/18/15,4:28:00 PM,9th & Logan,29
Denver B-cycle,171808,80212,Annual (Denver B-cycle),362,4/17/15,5:45:00 PM,Webb Building,4/17/15,6:02:00 PM,Colfax & Garfield,17
Denver B-cycle,726903,80239,24-hour Kiosk Only (Denver B-cycle),254,4/15/15,6:37:00 PM,16th & Little Raven,4/15/15,6:56:00 PM,16th & Little Raven,19
Denver B-cycle,725684,80202,Annual Plus (Denver B-cycle),84,4/15/15,5:17:00 PM,17th & Larimer,4/15/15,5:25:00 PM,20th & Chestnut,8
Denver B-cycle,13131,80211,Annual (Denver B-cycle),722,4/15/15,5:00:00 PM,16th & Little Raven,4/15/15,5:02:00 PM,16th & Platte,2
Denver B-cycle,475223,80203,Annual (Denver B-cycle),359,4/15/15,12:27:00 PM,17th & Pearl,4/15/15,12:36:00 PM,17th & Blake,9
Denver B-cycle,216664,80205,Annual (Denver B-cycle),217,4/15/15,8:32:00 AM,17th & Pearl,4/15/15,8:41:00 AM,Market Street Station,9
Denver B-cycle,579774,80218,30-day Renewing (Denver B-cycle),180,4/14/15,3:13:00 PM,16th & Broadway,4/14/15,3:24:00 PM,13th & Marion,11
Denver B-cycle,356316,80202,Annual (Denver B-cycle),629,4/14/15,9:38:00 AM,17th & Blake,4/14/15,9:44:00 AM,28th & Larimer,6
Denver B-cycle,254379,80204,Annual (Denver B-cycle),326,4/13/15,7:25:00 PM,17th & Larimer,4/13/15,7:32:00 PM,13th & Speer,7
Denver B-cycle,384284,80203,Annual (Denver B-cycle),226,4/13/15,4:29:00 PM,15th & Curtis,4/13/15,4:32:00 PM,14th & Welton,3
Denver B-cycle,683307,80203,Annual Plus (Denver B-cycle),673,4/12/15,12:44:00 PM,REI,4/12/15,1:03:00 PM,12th & Sherman,19
Denver B-cycle,721544,80219,24-hour Kiosk Only (Denver B-cycle),271,4/11/15,9:06:00 PM,3rd & Milwaukee,4/11/15,9:19:00 PM,3rd & Milwaukee,13
Denver B-cycle,417812,80516,Annual (Denver B-cycle),654,4/11/15,12:19:00 PM,REI,4/11/15,12:31:00 PM,13th & Speer,12
Denver B-cycle,719447,60168,24-hour Kiosk Only (Denver B-cycle),82,4/11/15,11:11:00 AM,Pepsi Center,4/11/15,11:21:00 AM,REI,10
Denver B-cycle,433131,80202,Annual (Denver B-cycle),326,4/10/15,7:23:00 PM,19th & Market,4/10/15,7:30:00 PM,15th & Curtis,7
Denver B-cycle,718641,,24-hour Kiosk Only (Denver B-cycle),117,4/10/15,5:36:00 PM,19th & Wynkoop,4/10/15,5:54:00 PM,1450 Wazee,18
Denver B-cycle,713078,82435,24-hour Kiosk Only (Denver B-cycle),616,4/10/15,5:34:00 PM,1551 Lafayette,4/10/15,5:44:00 PM,1550 Glenarm,10
Denver B-cycle,718130,80111,24-hour Kiosk Only (Denver B-cycle),530,4/10/15,1:26:00 PM,1550 Glenarm,4/10/15,1:32:00 PM,19th & Market,6
Denver B-cycle,330528,,Not Applicable,17,4/10/15,9:21:00 AM,9th & Curtis,4/10/15,9:22:00 AM,9th & Curtis,1
Denver B-cycle,208275,80602,Annual (Denver B-cycle),811,4/10/15,8:20:00 AM,Union Station Light Rail at 17th,4/10/15,8:29:00 AM,13th & Speer,9
Boulder B-cycle,433261,80203,Annual (Boulder B-cycle),189,4/10/15,7:49:00 AM,11th & Broadway,4/10/15,7:54:00 AM,15th & Cleveland,5
Denver B-cycle,53049,80203,Annual (Denver B-cycle),745,4/10/15,7:41:00 AM,Buchtel and High,4/10/15,7:45:00 AM,DU Driscoll Center,4
Denver B-cycle,47346,80214,Annual (Denver B-cycle),180,4/9/15,7:59:00 AM,4th & Walnut,4/9/15,8:08:00 AM,14th & Stout,9
Denver B-cycle,698516,80015,24-hour Kiosk Only (Denver B-cycle),112,4/8/15,7:14:00 PM,11th & Delaware,4/8/15,7:24:00 PM,1st & Broadway,10
Denver B-cycle,397977,80203,Annual (Denver B-cycle),697,4/8/15,5:43:00 PM,14th & Stout,4/8/15,5:48:00 PM,Market Street Station,5
Denver B-cycle,142665,80203,Annual (Denver B-cycle),213,4/7/15,6:56:00 PM,13th & Pearl,4/7/15,7:05:00 PM,13th & Pearl,9
Des Moines B-cycle,661980,80232,Annual (Des Moines B-cycle),106,4/7/15,2:32:00 PM,16th & Broadway,4/7/15,2:40:00 PM,9th & Santa Fe,8
Denver B-cycle,705727,11215,30-day Renewing (Denver B-cycle),578,4/7/15,11:10:00 AM,17th & Downing,4/7/15,11:28:00 AM,Broadway & Walnut,18
Denver B-cycle,37363,80214,Annual (Denver B-cycle),47,4/7/15,11:06:00 AM,1550 Glenarm,4/7/15,11:09:00 AM,14th & Welton,3
Denver B-cycle,701382,80226,30-day Renewing (Denver B-cycle),549,4/7/15,8:09:00 AM,Union Station Light Rail at 17th,4/7/15,8:17:00 AM,18th & Arapahoe,8
Denver B-cycle,334795,80203,Annual (Denver B-cycle),545,4/7/15,6:26:00 AM,12th & Sherman,4/7/15,6:33:00 AM,14th & Stout,7
Denver B-cycle,714545,85488,24-hour Kiosk Only (Denver B-cycle),580,4/6/15,5:24:00 PM,11th & Emerson,4/6/15,5:54:00 PM,3rd & Milwaukee,30
Denver B-cycle,454403,80202,Annual (Denver B-cycle),524,4/6/15,3:52:00 PM,17th & Blake,4/6/15,3:57:00 PM,18th & California,5
Denver B-cycle,714167,80205,24-hour Kiosk Only (Denver B-cycle),13,4/6/15,3:20:00 PM,28th & Larimer,4/6/15,3:30:00 PM,22nd & Market,10
Denver B-cycle,627126,80205,Annual (Denver B-cycle),712,4/6/15,12:16:00 PM,2045 Franklin,4/6/15,12:28:00 PM,25th & Lawrence,12
Denver B-cycle,613243,80211,Annual (Denver B-cycle),403,4/6/15,10:00:00 AM,23rd & Clay,4/6/15,10:05:00 AM,4th & Walnut,5
Denver B-cycle,327774,,Not Applicable,499,4/6/15,9:51:00 AM,19th & Market,4/6/15,10:14:00 AM,19th & Market,23
Denver B-cycle,627592,80210,24-hour Kiosk Only (Denver B-cycle),748,4/6/15,7:18:00 AM,Buchtel and High,4/6/15,7:48:00 AM,16th & Sherman,30
Denver B-cycle,713553,80246,24-hour Kiosk Only (Denver B-cycle),143,4/5/15,8:22:00 PM,1550 Glenarm,4/5/15,8:48:00 PM,16th & Platte,26
Denver B-cycle,713219,55317,24-hour Kiosk Only (Denver B-cycle),478,4/5/15,6:57:00 PM,23rd & Clay,4/5/15,8:03:00 PM,23rd & Clay,66
Denver B-cycle,713553,80246,24-hour Kiosk Only (Denver B-cycle),199,4/5/15,5:58:00 PM,16th & Platte,4/5/15,6:19:00 PM,16th & Little Raven,21
Denver B-cycle,712980,80209,24-hour Kiosk Only (Denver B-cycle),476,4/5/15,3:30:00 PM,17th & Blake,4/5/15,3:43:00 PM,28th & Larimer,13
Denver B-cycle,710795,91759,24-hour Kiosk Only (Denver B-cycle),87,4/4/15,1:15:00 PM,DU Driscoll Center,4/5/15,5:02:00 AM,DU Driscoll Center,947
Denver B-cycle,708666,80203,30-day Renewing (Denver B-cycle),8,4/4/15,10:57:00 AM,11th & Broadway,4/4/15,11:54:00 AM,11th & Broadway,57
Denver B-cycle,389182,80203,Annual (Denver B-cycle),790,4/4/15,9:57:00 AM,9th & Logan,4/4/15,10:02:00 AM,9th & Downing,5
Denver B-cycle,49971,80211,Annual (Denver B-cycle),9,4/3/15,8:03:00 AM,23rd & Clay,4/3/15,8:08:00 AM,16th & Platte,5
Denver B-cycle,469223,80230,Annual (Denver B-cycle),201,4/3/15,7:01:00 AM,23rd & Clay,4/3/15,7:06:00 AM,16th & Little Raven,5
Denver B-cycle,44201,80205,Annual (Denver B-cycle),392,4/2/15,4:42:00 PM,Webb Building,4/2/15,4:51:00 PM,22nd & Market,9
Denver B-cycle,405517,80218,Annual (Denver B-cycle),726,4/1/15,9:01:00 PM,13th & Marion,4/1/15,9:03:00 PM,11th & Emerson,2
Denver B-cycle,653738,80218,30-day Renewing (Denver B-cycle),524,4/1/15,7:13:00 AM,11th & Emerson,4/1/15,7:20:00 AM,17th & Pearl,7
Denver B-cycle,69355,80301,Annual (Denver B-cycle),694,3/31/15,8:38:00 PM,Buchtel and High,3/31/15,9:05:00 PM,Union Station Light Rail at 17th,27
Denver B-cycle,108876,80204,Annual (Denver B-cycle),16,3/31/15,1:53:00 PM,16th & Broadway,3/31/15,1:59:00 PM,Denver Public Library,6
Denver B-cycle,672083,80207,24-hour Kiosk Only (Denver B-cycle),648,3/31/15,1:19:00 PM,Colfax & Gaylord,3/31/15,1:26:00 PM,Denver Botanic Gardens,7
Denver B-cycle,705547,82001,24-hour Kiosk Only (Denver B-cycle),700,3/31/15,12:46:00 PM,15th & Cleveland,3/31/15,1:23:00 PM,Denver Botanic Gardens,37
Denver B-cycle,704947,90028,24-hour Kiosk Only (Denver B-cycle),326,3/31/15,9:45:00 AM,REI,3/31/15,10:05:00 AM,9th & Downing,20
Denver B-cycle,49618,80218,Annual (Denver B-cycle),50,3/30/15,4:40:00 PM,13th & Marion,3/30/15,4:43:00 PM,9th & Downing,3
Denver B-cycle,308923,80211,Annual (Denver B-cycle),672,3/30/15,12:32:00 PM,17th & Curtis,3/30/15,12:35:00 PM,17th & Blake,3
Denver B-cycle,501983,80218,Annual (Denver B-cycle),63,3/29/15,3:53:00 PM,14th & Ogden,3/29/15,3:59:00 PM,12th & Sherman,6
Denver B-cycle,702621,80129,24-hour Kiosk Only (Denver B-cycle),347,3/29/15,3:50:00 PM,Louisiana & Franklin,3/29/15,4:14:00 PM,1st & Broadway,24
Denver B-cycle,611485,80202,Annual (Denver B-cycle),671,3/29/15,3:06:00 PM,REI,3/29/15,3:21:00 PM,18th & Arapahoe,15
Denver B-cycle,46151,80202,Annual (Denver B-cycle),63,3/29/15,1:53:00 PM,17th & Franklin,3/29/15,2:01:00 PM,14th & Ogden,8
Denver B-cycle,701156,80203,24-hour Kiosk Only (Denver B-cycle),38,3/28/15,8:42:00 PM,9th & Logan,3/28/15,9:49:00 PM,9th & Logan,67
Denver B-cycle,700042,92009,24-hour Kiosk Only (Denver B-cycle),88,3/28/15,3:26:00 PM,19th & Market,3/28/15,3:35:00 PM,17th & Larimer,9
Denver B-cycle,561733,80209,Annual (Denver B-cycle),765,3/27/15,6:02:00 PM,Five Points,3/27/15,6:09:00 PM,18th & California,7
Denver B-cycle,698552,80226,24-hour Kiosk Only (Denver B-cycle),416,3/27/15,4:02:00 PM,16th & Broadway,3/27/15,4:31:00 PM,16th & Broadway,29
Denver B-cycle,531797,80237,Annual (Denver B-cycle),539,3/27/15,1:42:00 PM,1st & Broadway,3/27/15,2:03:00 PM,6th & Clarkson,21
Denver B-cycle,698524,44240,24-hour Kiosk Only (Denver B-cycle),302,3/27/15,1:31:00 PM,1350 Larimer,3/27/15,1:54:00 PM,1550 Glenarm,23
