users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,15469,80203.0,Annual (Denver B-cycle),311,6/1/15,5:06:00 PM,1350 Larimer,6/1/15,5:19:00 PM,9th & Santa Fe,13
Denver B-cycle,792661,0.0,24-hour Kiosk Only (Denver B-cycle),547,6/1/15,1:43:00 PM,Denver Public Library,6/1/15,2:07:00 PM,1550 Glenarm,24
Denver B-cycle,792622,80212.0,24-hour Kiosk Only (Denver B-cycle),751,6/1/15,1:28:00 PM,32nd & Julian,6/1/15,1:43:00 PM,17th & Tejon,15
Denver B-cycle,173989,80202.0,Annual (Denver B-cycle),663,5/31/15,5:10:00 PM,1550 Glenarm,5/31/15,5:32:00 PM,1550 Glenarm,22
Denver B-cycle,559929,80218.0,Annual (Denver B-cycle),218,5/30/15,11:45:00 PM,16th & Boulder,5/30/15,11:56:00 PM,15th & Curtis,11
Denver B-cycle,789338,80302.0,24-hour Kiosk Only (Denver B-cycle),2,5/30/15,5:29:00 PM,17th & Blake,5/30/15,6:10:00 PM,1551 Lafayette,41
Denver B-cycle,789031,92807.0,24-hour Kiosk Only (Denver B-cycle),600,5/30/15,5:12:00 PM,Denver Public Library,5/30/15,5:45:00 PM,Cherry Creek Mall,33
Denver B-cycle,789069,53211.0,24-hour Kiosk Only (Denver B-cycle),171,5/30/15,4:18:00 PM,Louisiana & Franklin,5/30/15,4:36:00 PM,DU Driscoll Center,18
Denver B-cycle,789125,80631.0,24-hour Kiosk Only (Denver B-cycle),116,5/30/15,4:01:00 PM,15th & Delgany,5/30/15,4:17:00 PM,15th & Curtis,16
Denver B-cycle,333603,80205.0,Annual (Denver B-cycle),589,5/30/15,3:27:00 PM,32nd & Pecos,5/30/15,3:56:00 PM,28th & Larimer,29
Denver B-cycle,786895,63110.0,24-hour Kiosk Only (Denver B-cycle),220,5/29/15,6:00:00 PM,18th & California,5/29/15,7:34:00 PM,15th & Cleveland,94
Denver B-cycle,319972,80304.0,Annual (Denver B-cycle),718,5/29/15,2:53:00 PM,14th & Elati,5/29/15,2:56:00 PM,15th & Cleveland,3
Denver B-cycle,786560,93619.0,24-hour Kiosk Only (Denver B-cycle),679,5/29/15,11:30:00 AM,18th & Arapahoe,5/29/15,2:14:00 PM,Cherry Creek Mall,164
Denver B-cycle,312748,80218.0,Annual (Denver B-cycle),361,5/29/15,7:23:00 AM,1551 Lafayette,5/29/15,7:39:00 AM,Union Station Light Rail at 17th,16
Denver B-cycle,263574,80126.0,Annual (Denver B-cycle),510,5/29/15,6:55:00 AM,14th & Stout,5/29/15,6:59:00 AM,18th & Arapahoe,4
Denver B-cycle,784300,0.0,24-hour Kiosk Only (Denver B-cycle),664,5/28/15,6:38:00 PM,Denver Zoo,5/28/15,7:06:00 PM,Park Ave West & Tremont,28
Denver B-cycle,785442,80202.0,Annual (Denver B-cycle),93,5/28/15,6:10:00 PM,13th & Speer,5/28/15,6:21:00 PM,1450 Wazee,11
Denver B-cycle,764913,80230.0,Annual (Denver B-cycle),405,5/28/15,11:49:00 AM,19th & Market,5/28/15,11:53:00 AM,Market Street Station,4
Denver B-cycle,25233,80204.0,Annual (Denver B-cycle),119,5/28/15,11:11:00 AM,11th & Delaware,5/28/15,11:15:00 AM,Denver Public Library,4
Denver B-cycle,34772,80202.0,Annual (Denver B-cycle),600,5/28/15,8:18:00 AM,17th & Larimer,5/28/15,8:25:00 AM,33rd & Arapahoe,7
Denver B-cycle,672252,80203.0,30-day Renewing (Denver B-cycle),222,5/28/15,8:14:00 AM,13th & Pearl,5/28/15,8:24:00 AM,4th & Walnut,10
Denver B-cycle,313125,80206.0,Annual (Denver B-cycle),671,5/27/15,8:35:00 PM,Colfax & Columbine,5/27/15,8:49:00 PM,Denver Public Library,14
Denver B-cycle,612998,80203.0,Annual (Denver B-cycle),57,5/27/15,4:09:00 PM,18th & California,5/27/15,4:15:00 PM,16th & Sherman,6
Denver B-cycle,703081,80202.0,30-day Renewing (Denver B-cycle),896,5/27/15,9:39:00 AM,32nd & Clay,5/27/15,9:53:00 AM,17th & Larimer,14
Denver B-cycle,782657,96734.0,24-hour (Denver B-cycle),161,5/26/15,7:43:00 PM,19th & Wynkoop,5/26/15,8:06:00 PM,15th & Cleveland,23
Denver B-cycle,532906,80204.0,Annual (Denver B-cycle),567,5/26/15,8:49:00 AM,Denver Health,5/26/15,8:59:00 AM,17th & Blake,10
Denver B-cycle,778197,85251.0,24-hour Kiosk Only (Denver B-cycle),333,5/25/15,4:13:00 PM,16th & Platte,5/25/15,4:17:00 PM,16th & Platte,4
Denver B-cycle,780536,10009.0,24-hour Kiosk Only (Denver B-cycle),201,5/25/15,3:56:00 PM,1st & Broadway,5/25/15,4:06:00 PM,16th & Sherman,10
Denver B-cycle,611285,80203.0,Annual (Denver B-cycle),718,5/25/15,1:20:00 PM,9th & Logan,5/25/15,1:26:00 PM,9th & Downing,6
Denver B-cycle,296491,80237.0,Annual (Denver B-cycle),28,5/25/15,8:27:00 AM,17th & Tejon,5/25/15,8:34:00 AM,16th & Little Raven,7
Denver B-cycle,778748,85018.0,24-hour Kiosk Only (Denver B-cycle),687,5/24/15,5:42:00 PM,Broadway & Walnut,5/24/15,5:46:00 PM,28th & Larimer,4
Denver B-cycle,778967,80210.0,24-hour Kiosk Only (Denver B-cycle),791,5/24/15,4:39:00 PM,6th & Clarkson,5/24/15,5:10:00 PM,DU Driscoll Center,31
Denver B-cycle,732241,80218.0,Annual (Denver B-cycle),600,5/24/15,1:42:00 PM,15th & Cleveland,5/24/15,1:49:00 PM,17th & Franklin,7
Denver B-cycle,778277,22042.0,24-hour Kiosk Only (Denver B-cycle),64,5/24/15,10:34:00 AM,11th & Broadway,5/24/15,11:19:00 AM,Bayaud & Emerson,45
Denver B-cycle,233903,80209.0,Annual (Denver B-cycle),190,5/22/15,2:38:00 PM,16th & Sherman,5/22/15,3:04:00 PM,16th & Sherman,26
Denver B-cycle,502660,80246.0,Annual (Denver B-cycle),389,5/22/15,12:28:00 PM,REI,5/22/15,12:34:00 PM,15th & Delgany,6
Denver B-cycle,458482,80227.0,Annual (Denver B-cycle),80,5/22/15,5:41:00 AM,9th & Santa Fe,5/22/15,5:49:00 AM,16th & Broadway,8
Denver B-cycle,534517,80020.0,Annual Plus (Denver B-cycle),661,5/21/15,4:58:00 PM,3rd & Milwaukee,5/21/15,5:13:00 PM,13th & Pearl,15
Denver B-cycle,11650,80205.0,Annual (Denver B-cycle),191,5/20/15,9:36:00 PM,22nd & Pennsylvania,5/20/15,9:42:00 PM,19th & Market,6
Denver B-cycle,356159,80526.0,Annual Plus (Denver B-cycle),237,5/20/15,3:53:00 PM,DU Driscoll Center,5/20/15,3:56:00 PM,Buchtel and High,3
Denver B-cycle,237305,80211.0,Annual (Denver B-cycle),97,5/19/15,7:24:00 AM,14th & Stout,5/19/15,7:27:00 AM,Webb Building,3
Denver B-cycle,763828,80204.0,24-hour Kiosk Only (Denver B-cycle),698,5/18/15,2:35:00 PM,11th & Delaware,5/18/15,3:15:00 PM,9th & Santa Fe,40
Denver B-cycle,769625,0.0,24-hour Kiosk Only (Denver B-cycle),486,5/17/15,4:49:00 PM,16th & Sherman,5/17/15,4:58:00 PM,19th & Pearl,9
Denver B-cycle,769183,78232.0,24-hour Kiosk Only (Denver B-cycle),437,5/17/15,3:11:00 PM,15th & Delgany,5/17/15,3:19:00 PM,REI,8
Denver B-cycle,768776,80206.0,24-hour Kiosk Only (Denver B-cycle),961,5/17/15,11:01:00 AM,3rd & Milwaukee,5/17/15,1:43:00 PM,3rd & Milwaukee,162
Denver B-cycle,768693,55110.0,24-hour Kiosk Only (Denver B-cycle),529,5/17/15,10:11:00 AM,18th & Arapahoe,5/17/15,12:07:00 PM,18th & Arapahoe,116
Denver B-cycle,765799,,24-hour Kiosk Only (Denver B-cycle),364,5/16/15,8:52:00 PM,15th & Curtis,5/16/15,9:08:00 PM,Denver Public Library,16
Denver B-cycle,653540,80205.0,Annual Plus (Denver B-cycle),332,5/16/15,8:47:00 PM,10th & Osage,5/16/15,8:58:00 PM,9th & Logan,11
Denver B-cycle,767068,48162.0,24-hour Kiosk Only (Denver B-cycle),176,5/16/15,11:09:00 AM,23rd & Clay,5/16/15,3:45:00 PM,23rd & Clay,276
Denver B-cycle,631762,80206.0,Annual (Denver B-cycle),234,5/15/15,1:41:00 PM,Colfax & Gaylord,5/15/15,1:48:00 PM,16th & Broadway,7
Denver B-cycle,765603,94127.0,24-hour Kiosk Only (Denver B-cycle),36,5/15/15,11:14:00 AM,15th & Curtis,5/15/15,11:30:00 AM,Broadway & Walnut,16
Denver B-cycle,765508,66206.0,24-hour Kiosk Only (Denver B-cycle),128,5/15/15,10:32:00 AM,1450 Wazee,5/15/15,11:18:00 AM,Bayaud & Emerson,46
Denver B-cycle,621377,80111.0,Annual (Denver B-cycle),370,5/15/15,9:28:00 AM,17th & Downing,5/15/15,9:33:00 AM,16th & Broadway,5
Denver B-cycle,439411,80203.0,Annual (Denver B-cycle),665,5/14/15,8:27:00 PM,9th & Santa Fe,5/14/15,8:37:00 PM,17th & Pearl,10
Denver B-cycle,15209,80228.0,Annual (Denver B-cycle),74,5/13/15,7:52:00 AM,Union Station Light Rail at 17th,5/13/15,7:57:00 AM,17th & Larimer,5
Denver B-cycle,409594,80205.0,Annual (Denver B-cycle),452,5/13/15,7:08:00 AM,28th & Larimer,5/13/15,7:13:00 AM,19th & Market,5
Denver B-cycle,333366,80207.0,Annual (Denver B-cycle),370,5/12/15,7:08:00 AM,Park Ave West & Tremont,5/12/15,7:14:00 AM,16th & Broadway,6
Denver B-cycle,623752,80204.0,Annual (Denver B-cycle),79,5/11/15,8:46:00 AM,9th & Santa Fe,5/11/15,8:50:00 AM,10th & Osage,4
Denver B-cycle,559407,80021.0,Annual (Denver B-cycle),346,5/11/15,6:15:00 AM,22nd & Pennsylvania,5/11/15,6:22:00 AM,17th & Blake,7
Denver B-cycle,592083,80202.0,Annual (Denver B-cycle),784,5/8/15,8:07:00 PM,16th & Broadway,5/8/15,8:15:00 PM,15th & Delgany,8
Denver B-cycle,143369,80202.0,Annual (Denver B-cycle),647,5/8/15,9:58:00 AM,16th & Broadway,5/8/15,10:01:00 AM,16th & Broadway,3
Denver B-cycle,15209,80228.0,Annual (Denver B-cycle),747,5/7/15,5:15:00 PM,18th & Arapahoe,5/7/15,5:20:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,13513,80202.0,Annual (Denver B-cycle),81,5/7/15,9:34:00 AM,14th & Stout,5/7/15,1:23:00 PM,1350 Larimer,229
Denver B-cycle,534517,80020.0,Annual Plus (Denver B-cycle),713,5/6/15,4:41:00 PM,17th & Tejon,5/6/15,5:33:00 PM,Denver Museum of Nature & Science,52
Denver B-cycle,287499,80211.0,Annual (Denver B-cycle),36,5/6/15,11:55:00 AM,16th & Boulder,5/6/15,12:03:00 PM,1350 Larimer,8
Denver B-cycle,621377,80111.0,Annual (Denver B-cycle),453,5/5/15,8:49:00 AM,16th & Broadway,5/5/15,8:55:00 AM,1551 Lafayette,6
Denver B-cycle,22566,80202.0,Annual (Denver B-cycle),239,5/4/15,5:24:00 PM,DU Driscoll Center,5/4/15,5:28:00 PM,Buchtel and High,4
Denver B-cycle,718510,80218.0,30-day Renewing (Denver B-cycle),654,5/4/15,10:58:00 AM,14th & Ogden,5/4/15,11:05:00 AM,2045 Franklin,7
Denver B-cycle,18817,80206.0,Annual (Denver B-cycle),36,5/4/15,8:31:00 AM,13th & Marion,5/4/15,8:38:00 AM,16th & Broadway,7
Denver B-cycle,505807,80206.0,Annual (Denver B-cycle),371,5/4/15,7:52:00 AM,Colfax & Garfield,5/4/15,8:07:00 AM,Denver Botanic Gardens,15
Denver B-cycle,726155,80202.0,30-day Renewing (Denver B-cycle),80,5/3/15,7:18:00 PM,18th & Arapahoe,5/3/15,7:23:00 PM,Market Street Station,5
Denver B-cycle,733369,80033.0,Annual (Denver B-cycle),337,5/3/15,4:14:00 PM,15th & Curtis,5/3/15,4:21:00 PM,13th & Speer,7
Denver B-cycle,16842,80202.0,Annual (Denver B-cycle),416,5/3/15,12:52:00 PM,19th & Market,5/3/15,12:54:00 PM,Market Street Station,2
Denver B-cycle,748831,61265.0,24-hour Kiosk Only (Denver B-cycle),499,5/2/15,8:48:00 PM,16th & Broadway,5/2/15,9:02:00 PM,19th & Market,14
Denver B-cycle,749593,80741.0,24-hour Kiosk Only (Denver B-cycle),36,5/2/15,7:32:00 PM,14th & Welton,5/2/15,8:26:00 PM,14th & Stout,54
Denver B-cycle,747750,0.0,24-hour Kiosk Only (Denver B-cycle),256,5/2/15,4:51:00 PM,18th & Arapahoe,5/2/15,5:02:00 PM,14th & Stout,11
Denver B-cycle,748827,80651.0,24-hour Kiosk Only (Denver B-cycle),836,5/2/15,2:53:00 PM,11th & Delaware,5/2/15,3:21:00 PM,Denver Public Library,28
Denver B-cycle,699009,80218.0,30-day Renewing (Denver B-cycle),687,5/2/15,2:51:00 PM,11th & Emerson,5/2/15,3:01:00 PM,12th & Columbine,10
Denver B-cycle,748827,80651.0,24-hour Kiosk Only (Denver B-cycle),836,5/2/15,2:12:00 PM,16th & Broadway,5/2/15,2:51:00 PM,11th & Delaware,39
Denver B-cycle,461025,80206.0,24-hour Kiosk Only (Denver B-cycle),608,5/2/15,1:18:00 PM,Colfax & Columbine,5/2/15,1:55:00 PM,Market Street Station,37
Denver B-cycle,424296,80205.0,Annual (Denver B-cycle),218,5/1/15,1:57:00 PM,17th & Blake,5/1/15,2:07:00 PM,Five Points,10
Denver B-cycle,237745,80206.0,Annual (Denver B-cycle),773,5/1/15,12:22:00 PM,12th & Sherman,5/1/15,12:32:00 PM,Denver Botanic Gardens,10
Denver B-cycle,313863,80205.0,Annual Plus (Denver B-cycle),25,5/1/15,11:57:00 AM,25th & Lawrence,5/1/15,12:16:00 PM,Colfax & Garfield,19
Denver B-cycle,109692,80228.0,Annual Plus (Denver B-cycle),302,5/1/15,10:31:00 AM,14th & Welton,5/1/15,10:33:00 AM,Webb Building,2
Denver B-cycle,287465,80211.0,Annual (Denver B-cycle),518,5/1/15,8:22:00 AM,17th & Tejon,5/1/15,8:26:00 AM,16th & Little Raven,4
Denver B-cycle,416720,80223.0,Annual (Denver B-cycle),977,4/30/15,5:04:00 PM,18th & California,4/30/15,5:15:00 PM,9th & Santa Fe,11
Denver B-cycle,226370,80218.0,Annual (Denver B-cycle),927,4/30/15,2:19:00 PM,17th & Larimer,4/30/15,2:24:00 PM,25th & Lawrence,5
Denver B-cycle,37363,80214.0,Annual (Denver B-cycle),615,4/29/15,8:00:00 PM,Denver Public Library,4/29/15,8:16:00 PM,13th & Speer,16
Denver B-cycle,345096,80120.0,Annual (Denver B-cycle),267,4/29/15,9:19:00 AM,18th & California,4/29/15,9:23:00 AM,22nd & Market,4
Denver B-cycle,707092,80212.0,Annual (Denver B-cycle),420,4/28/15,11:32:00 AM,18th & Arapahoe,4/28/15,11:41:00 AM,22nd & Pennsylvania,9
Denver B-cycle,87443,80209.0,Annual (Denver B-cycle),613,4/28/15,10:23:00 AM,17th & Curtis,4/28/15,10:38:00 AM,Bayaud & Emerson,15
Denver B-cycle,359600,80011.0,Annual (Denver B-cycle),412,4/27/15,11:24:00 AM,9th & Curtis,4/27/15,11:28:00 AM,4th & Walnut,4
Denver B-cycle,738591,67030.0,24-hour Kiosk Only (Denver B-cycle),652,4/25/15,12:06:00 PM,22nd & Pennsylvania,4/25/15,12:16:00 PM,17th & Pearl,10
Denver B-cycle,360177,80218.0,Annual Plus (Denver B-cycle),766,4/25/15,7:21:00 AM,13th & Marion,4/25/15,7:29:00 AM,16th & Sherman,8
Denver B-cycle,431973,80209.0,Annual Plus (Denver B-cycle),280,4/24/15,6:52:00 PM,Ellsworth & Madison,4/24/15,7:17:00 PM,17th & Larimer,25
Denver B-cycle,734677,80211.0,Annual (Denver B-cycle),398,4/24/15,1:09:00 PM,7th & Grant,4/24/15,1:27:00 PM,16th & Platte,18
Denver B-cycle,737214,0.0,24-hour Kiosk Only (Denver B-cycle),505,4/24/15,12:34:00 PM,Webb Building,4/24/15,1:36:00 PM,Ellsworth & Madison,62
Denver B-cycle,409648,80214.0,Annual (Denver B-cycle),865,4/24/15,9:40:00 AM,1550 Glenarm,4/24/15,9:45:00 AM,11th & Delaware,5
Denver B-cycle,612340,80218.0,Annual (Denver B-cycle),873,4/23/15,9:54:00 PM,13th & Speer,4/23/15,10:00:00 PM,12th & Sherman,6
Denver B-cycle,51138,80202.0,Annual (Denver B-cycle),511,4/23/15,4:23:00 PM,19th & Wynkoop,4/23/15,4:32:00 PM,16th & Platte,9
Denver B-cycle,378906,80205.0,Annual (Denver B-cycle),426,4/22/15,6:25:00 PM,22nd & Market,4/22/15,6:29:00 PM,22nd & Pennsylvania,4
Denver B-cycle,11404,80218.0,Annual (Denver B-cycle),381,4/22/15,11:43:00 AM,11th & Delaware,4/22/15,11:49:00 AM,1350 Larimer,6
Denver B-cycle,735588,0.0,24-hour Kiosk Only (Denver B-cycle),426,4/22/15,10:57:00 AM,11th & Broadway,4/22/15,11:25:00 AM,17th & Larimer,28
Denver B-cycle,733795,98122.0,24-hour Kiosk Only (Denver B-cycle),450,4/21/15,11:18:00 PM,17th & Pearl,4/21/15,11:42:00 PM,14th & Ogden,24
Denver B-cycle,313863,80205.0,Annual Plus (Denver B-cycle),613,4/21/15,9:21:00 PM,1st & Broadway,4/21/15,9:44:00 PM,25th & Lawrence,23
Denver B-cycle,135001,80202.0,Annual (Denver B-cycle),459,4/21/15,6:54:00 PM,16th & Little Raven,4/21/15,7:03:00 PM,17th & Larimer,9
Denver B-cycle,673223,80203.0,Annual (Denver B-cycle),330,4/21/15,4:35:00 PM,9th & Logan,4/21/15,4:42:00 PM,13th & Speer,7
Denver B-cycle,684720,80202.0,Annual (Denver B-cycle),192,4/21/15,8:09:00 AM,14th & Stout,4/21/15,8:18:00 AM,REI,9
Denver B-cycle,733742,77450.0,24-hour Kiosk Only (Denver B-cycle),833,4/20/15,2:16:00 PM,14th & Stout,4/20/15,4:23:00 PM,1350 Larimer,127
Denver B-cycle,460639,80206.0,Annual (Denver B-cycle),18,4/19/15,4:06:00 PM,Colfax & Gaylord,4/19/15,4:27:00 PM,33rd & Arapahoe,21
Denver B-cycle,171978,80218.0,Annual (Denver B-cycle),120,4/18/15,2:08:00 PM,6th & Clarkson,4/18/15,2:23:00 PM,Denver Botanic Gardens,15
Denver B-cycle,730288,80909.0,24-hour Kiosk Only (Denver B-cycle),302,4/18/15,1:50:00 PM,REI,4/18/15,2:18:00 PM,28th & Larimer,28
Denver B-cycle,50216,80218.0,Annual (Denver B-cycle),291,4/18/15,12:42:00 PM,Denver Public Library,4/18/15,12:55:00 PM,17th & Blake,13
Denver B-cycle,45393,80202.0,Annual (Denver B-cycle),358,4/18/15,12:01:00 PM,Denver Public Library,4/18/15,12:11:00 PM,1350 Larimer,10
Denver B-cycle,34767,80237.0,Annual (Denver B-cycle),422,4/15/15,4:45:00 PM,Denver Public Library,4/15/15,4:53:00 PM,10th & Osage,8
Denver B-cycle,667871,80209.0,30-day Renewing (Denver B-cycle),127,4/15/15,1:38:00 PM,3rd & Milwaukee,4/16/15,4:55:00 AM,Ellsworth & Madison,917
Denver B-cycle,264108,80202.0,Annual (Denver B-cycle),17,4/14/15,5:33:00 PM,Union Station Light Rail at 17th,4/14/15,5:36:00 PM,20th & Chestnut,3
Denver B-cycle,701382,80226.0,30-day Renewing (Denver B-cycle),20,4/14/15,5:14:00 PM,18th & Arapahoe,4/14/15,5:22:00 PM,Union Station Light Rail at 17th,8
Denver B-cycle,309037,80003.0,Annual (Denver B-cycle),864,4/14/15,4:57:00 PM,9th & Curtis,4/14/15,5:03:00 PM,1350 Larimer,6
Denver B-cycle,341534,80205.0,Annual (Denver B-cycle),396,4/14/15,4:45:00 PM,14th & Welton,4/14/15,5:02:00 PM,2045 Franklin,17
Denver B-cycle,724078,30608.0,24-hour Kiosk Only (Denver B-cycle),416,4/14/15,4:00:00 PM,17th & Race,4/14/15,4:15:00 PM,14th & Welton,15
Denver B-cycle,562459,80203.0,Annual (Denver B-cycle),988,4/14/15,7:43:00 AM,18th & California,4/14/15,7:47:00 AM,14th & Stout,4
Denver B-cycle,23693,80218.0,Annual (Denver B-cycle),583,4/13/15,6:25:00 PM,18th & California,4/13/15,6:31:00 PM,17th & Pearl,6
Denver B-cycle,45393,80202.0,Annual (Denver B-cycle),60,4/13/15,10:57:00 AM,14th & Welton,4/13/15,10:59:00 AM,14th & Stout,2
Denver B-cycle,545573,80211.0,Annual (Denver B-cycle),713,4/13/15,8:21:00 AM,32nd & Clay,4/13/15,8:37:00 AM,16th & Broadway,16
Denver B-cycle,720236,53711.0,24-hour Kiosk Only (Denver B-cycle),608,4/12/15,12:02:00 PM,11th & Emerson,4/12/15,12:24:00 PM,22nd & Market,22
Denver B-cycle,320070,80202.0,Annual (Denver B-cycle),593,4/12/15,11:54:00 AM,1550 Glenarm,4/12/15,11:56:00 AM,14th & Welton,2
Denver B-cycle,45811,80206.0,Annual Plus (Denver B-cycle),441,4/12/15,10:29:00 AM,1550 Glenarm,4/12/15,11:01:00 AM,Bayaud & Pennsylvania,32
Denver B-cycle,720469,,24-hour Kiosk Only (Denver B-cycle),441,4/11/15,11:09:00 PM,15th & Curtis,4/11/15,11:15:00 PM,1550 Glenarm,6
Denver B-cycle,714302,80211.0,Annual Plus (Denver B-cycle),680,4/11/15,6:21:00 PM,32nd & Pecos,4/11/15,7:12:00 PM,33rd & Arapahoe,51
Denver B-cycle,719649,55045.0,24-hour Kiosk Only (Denver B-cycle),957,4/11/15,1:45:00 PM,11th & Delaware,4/11/15,2:05:00 PM,13th & Pearl,20
Denver B-cycle,718784,80401.0,24-hour Kiosk Only (Denver B-cycle),422,4/10/15,6:48:00 PM,17th & Blake,4/10/15,7:11:00 PM,Bayaud & Emerson,23
Denver B-cycle,13217,80220.0,Annual (Denver B-cycle),11,4/10/15,5:42:00 PM,22nd & Pennsylvania,4/10/15,6:06:00 PM,Denver Museum of Nature & Science,24
Denver B-cycle,11509,80210.0,Annual (Denver B-cycle),624,4/10/15,4:22:00 PM,19th & Wynkoop,4/10/15,4:29:00 PM,9th & Curtis,7
Denver B-cycle,538257,80203.0,Annual (Denver B-cycle),953,4/10/15,12:30:00 PM,9th & Logan,4/10/15,12:45:00 PM,1350 Larimer,15
Denver B-cycle,418390,80228.0,Annual (Denver B-cycle),198,4/10/15,12:10:00 PM,17th & Blake,4/10/15,12:15:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,373333,80401.0,Annual (Denver B-cycle),574,4/10/15,7:29:00 AM,Union Station Light Rail at 17th,4/10/15,7:35:00 AM,18th & Arapahoe,6
Denver B-cycle,326003,80205.0,Annual (Denver B-cycle),494,4/9/15,10:20:00 PM,14th & Stout,4/9/15,10:28:00 PM,Park Ave West & Tremont,8
Denver B-cycle,715812,80018.0,24-hour Kiosk Only (Denver B-cycle),602,4/9/15,12:24:00 PM,9th & Logan,4/9/15,1:39:00 PM,22nd & Pennsylvania,75
Denver B-cycle,351120,80205.0,Annual (Denver B-cycle),568,4/9/15,7:53:00 AM,28th & Larimer,4/9/15,8:07:00 AM,1550 Glenarm,14
Denver B-cycle,715883,80304.0,24-hour Kiosk Only (Denver B-cycle),906,4/8/15,3:07:00 PM,1st & Broadway,4/8/15,3:50:00 PM,REI,43
Denver B-cycle,299725,80205.0,Annual (Denver B-cycle),120,4/8/15,2:30:00 PM,15th & Delgany,4/8/15,2:42:00 PM,7th & Grant,12
Denver B-cycle,292475,80206.0,Annual (Denver B-cycle),741,4/8/15,8:11:00 AM,12th & Columbine,4/8/15,8:27:00 AM,17th & Blake,16
Denver B-cycle,339574,80205.0,Annual (Denver B-cycle),534,4/8/15,8:01:00 AM,Five Points,4/8/15,8:09:00 AM,16th & Broadway,8
Denver B-cycle,369683,80206.0,Annual (Denver B-cycle),55,4/7/15,6:02:00 PM,1550 Glenarm,4/7/15,6:10:00 PM,Market Street Station,8
Denver B-cycle,558463,80203.0,Annual (Denver B-cycle),105,4/7/15,4:00:00 PM,13th & Marion,4/7/15,4:08:00 PM,19th & Pearl,8
Denver B-cycle,714579,82301.0,24-hour Kiosk Only (Denver B-cycle),924,4/6/15,5:21:00 PM,Louisiana & Franklin,4/6/15,6:25:00 PM,Louisiana & Franklin,64
Denver B-cycle,143883,80303.0,Annual (Denver B-cycle),734,4/6/15,4:46:00 PM,25th & Lawrence,4/6/15,4:53:00 PM,17th & Blake,7
Denver B-cycle,297234,80206.0,Annual (Denver B-cycle),9,4/6/15,3:13:00 PM,12th & Columbine,4/6/15,3:27:00 PM,10th & Osage,14
Denver B-cycle,47801,80204.0,Annual (Denver B-cycle),70,4/6/15,2:01:00 PM,17th & Blake,4/6/15,2:05:00 PM,1350 Larimer,4
Denver B-cycle,225573,80203.0,Annual (Denver B-cycle),740,4/6/15,9:03:00 AM,1st & Broadway,4/6/15,9:18:00 AM,9th & Curtis,15
Denver B-cycle,18867,80202.0,Annual Plus (Denver B-cycle),855,4/6/15,8:40:00 AM,17th & Larimer,4/6/15,8:45:00 AM,14th & Welton,5
Denver B-cycle,701499,80205.0,30-day Renewing (Denver B-cycle),651,4/5/15,9:33:00 PM,Denver Public Library,4/5/15,9:52:00 PM,14th & Welton,19
Denver B-cycle,712288,11766.0,24-hour Kiosk Only (Denver B-cycle),28,4/5/15,7:34:00 PM,7th & Grant,4/5/15,11:26:00 PM,7th & Grant,232
Denver B-cycle,712333,60060.0,24-hour Kiosk Only (Denver B-cycle),182,4/5/15,2:27:00 PM,Denver Museum of Nature & Science,4/5/15,2:46:00 PM,Park Ave West & Tremont,19
Denver B-cycle,713002,87505.0,24-hour Kiosk Only (Denver B-cycle),191,4/5/15,2:23:00 PM,REI,4/5/15,4:47:00 PM,REI,144
Denver B-cycle,712826,18064.0,24-hour Kiosk Only (Denver B-cycle),538,4/5/15,1:28:00 PM,Broadway & Walnut,4/5/15,3:01:00 PM,Broadway & Walnut,93
Denver B-cycle,712321,26749.0,24-hour Kiosk Only (Denver B-cycle),275,4/5/15,10:48:00 AM,Cherry Creek Mall,4/5/15,11:16:00 AM,Webb Building,28
Denver B-cycle,13451,80211.0,Annual (Denver B-cycle),647,4/5/15,10:20:00 AM,17th & Tejon,4/5/15,10:45:00 AM,1st & Broadway,25
Denver B-cycle,710408,80210.0,24-hour Kiosk Only (Denver B-cycle),218,4/4/15,2:56:00 PM,16th & Boulder,4/4/15,3:14:00 PM,14th & Stout,18
Denver B-cycle,710829,80214.0,24-hour Kiosk Only (Denver B-cycle),364,4/4/15,1:22:00 PM,32nd & Julian,4/4/15,1:46:00 PM,16th & Little Raven,24
Denver B-cycle,439411,80203.0,Annual (Denver B-cycle),103,4/4/15,11:52:00 AM,17th & Pearl,4/4/15,12:02:00 PM,9th & Santa Fe,10
Denver B-cycle,709587,80212.0,24-hour Kiosk Only (Denver B-cycle),437,4/3/15,6:11:00 PM,16th & Platte,4/3/15,6:24:00 PM,32nd & Pecos,13
Denver B-cycle,703081,80202.0,30-day Renewing (Denver B-cycle),209,4/3/15,5:00:00 PM,17th & Larimer,4/3/15,5:13:00 PM,17th & Franklin,13
Denver B-cycle,313863,80205.0,Annual Plus (Denver B-cycle),531,4/3/15,2:40:00 PM,9th & Curtis,4/3/15,3:05:00 PM,1st & Broadway,25
Denver B-cycle,208497,80206.0,Annual (Denver B-cycle),317,4/3/15,8:06:00 AM,12th & Columbine,4/3/15,8:16:00 AM,11th & Broadway,10
