users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,203012,80601,Annual (Denver B-cycle),162,5/22/15,12:54:00 PM,9th & Curtis,5/22/15,1:00:00 PM,1450 Wazee,6
Denver B-cycle,46677,80220,Annual (Denver B-cycle),789,5/21/15,4:41:00 PM,15th & Cleveland,5/21/15,4:46:00 PM,17th & Pearl,5
Denver B-cycle,716165,80204,Annual Plus (Denver B-cycle),307,5/20/15,2:21:00 PM,9th & Santa Fe,5/20/15,2:26:00 PM,10th & Osage,5
Denver B-cycle,333366,80207,Annual (Denver B-cycle),836,5/20/15,1:21:00 PM,16th & Sherman,5/20/15,1:25:00 PM,Park Ave West & Tremont,4
Denver B-cycle,594908,80226,24-hour Kiosk Only (Denver B-cycle),533,5/19/15,7:07:00 PM,11th & Broadway,5/19/15,7:22:00 PM,19th & Market,15
Denver B-cycle,173827,80218,Annual (Denver B-cycle),746,5/19/15,8:52:00 AM,17th & Downing,5/19/15,8:57:00 AM,16th & Sherman,5
Denver B-cycle,767025,19148,24-hour Kiosk Only (Denver B-cycle),890,5/18/15,1:23:00 PM,Denver Botanic Gardens,5/18/15,2:05:00 PM,16th & Little Raven,42
Denver B-cycle,770291,33178,24-hour Kiosk Only (Denver B-cycle),619,5/18/15,11:04:00 AM,Colfax & Steele,5/18/15,11:25:00 AM,22nd & Market,21
Denver B-cycle,404381,80204,Annual (Denver B-cycle),324,5/17/15,11:56:00 AM,REI,5/17/15,12:14:00 PM,19th & Market,18
Denver B-cycle,767155,80205,24-hour Kiosk Only (Denver B-cycle),898,5/17/15,11:55:00 AM,17th & Blake,5/17/15,1:50:00 PM,Broadway & Walnut,115
Denver B-cycle,296491,80237,Annual (Denver B-cycle),555,5/17/15,7:21:00 AM,Louisiana / Pearl Light Rail,5/17/15,7:32:00 AM,Bayaud & Emerson,11
Denver B-cycle,766866,,24-hour Kiosk Only (Denver B-cycle),215,5/16/15,6:39:00 PM,Five Points,5/16/15,7:01:00 PM,18th & Arapahoe,22
Denver B-cycle,760553,65203,24-hour Kiosk Only (Denver B-cycle),250,5/16/15,6:14:00 PM,Bayaud & Pennsylvania,5/16/15,6:27:00 PM,Bayaud & Emerson,13
Denver B-cycle,767159,,24-hour Kiosk Only (Denver B-cycle),50,5/16/15,11:41:00 AM,22nd & Market,5/16/15,12:31:00 PM,Five Points,50
Denver B-cycle,173827,80218,Annual (Denver B-cycle),208,5/16/15,9:52:00 AM,17th & Downing,5/16/15,9:56:00 AM,19th & Pearl,4
Denver B-cycle,69355,80301,Annual (Denver B-cycle),924,5/15/15,7:10:00 PM,Buchtel and High,5/15/15,7:43:00 PM,Union Station Light Rail at 17th,33
Denver B-cycle,538257,80203,Annual (Denver B-cycle),542,5/15/15,11:17:00 AM,1350 Larimer,5/15/15,11:46:00 AM,12th & Sherman,29
Denver B-cycle,764620,0,24-hour Kiosk Only (Denver B-cycle),385,5/15/15,10:58:00 AM,Cherry Creek Mall,5/15/15,11:13:00 AM,7th & Grant,15
Denver B-cycle,323522,80202,Annual (Denver B-cycle),353,5/14/15,5:54:00 PM,20th & Chestnut,5/14/15,6:01:00 PM,16th & Platte,7
Denver B-cycle,762012,0,24-hour Kiosk Only (Denver B-cycle),209,5/14/15,5:36:00 PM,1350 Larimer,5/14/15,6:04:00 PM,Park Ave West & Tremont,28
Denver B-cycle,11509,80210,Annual (Denver B-cycle),426,5/14/15,12:34:00 PM,Denver Public Library,5/14/15,12:48:00 PM,19th & Wynkoop,14
Denver B-cycle,415940,80205,Annual (Denver B-cycle),107,5/13/15,7:33:00 PM,1350 Larimer,5/13/15,7:44:00 PM,Park Ave West & Tremont,11
Denver B-cycle,764042,80219,24-hour Kiosk Only (Denver B-cycle),441,5/13/15,7:18:00 PM,Colfax & Columbine,5/13/15,7:49:00 PM,19th & Market,31
Denver B-cycle,384284,80203,Annual (Denver B-cycle),266,5/13/15,5:28:00 PM,15th & Curtis,5/13/15,5:35:00 PM,19th & Pearl,7
Denver B-cycle,762382,46208,24-hour Kiosk Only (Denver B-cycle),456,5/12/15,4:01:00 PM,2045 Franklin,5/12/15,4:06:00 PM,Park Ave West & Tremont,5
Denver B-cycle,36474,80201,Annual (Denver B-cycle),665,5/12/15,3:47:00 PM,15th & Curtis,5/12/15,3:54:00 PM,25th & Lawrence,7
Denver B-cycle,598321,80211,Annual (Denver B-cycle),278,5/12/15,7:32:00 AM,16th & Boulder,5/12/15,7:40:00 AM,Market Street Station,8
Denver B-cycle,746501,80005,Annual Plus (Denver B-cycle),87,5/11/15,5:05:00 PM,12th & Columbine,5/11/15,5:42:00 PM,Cherry Creek Mall,37
Denver B-cycle,355646,80203,Annual (Denver B-cycle),687,5/11/15,4:51:00 PM,1350 Larimer,5/11/15,4:59:00 PM,Denver Public Library,8
Denver B-cycle,29967,80202,Annual (Denver B-cycle),442,5/11/15,10:18:00 AM,14th & Welton,5/11/15,10:26:00 AM,1450 Wazee,8
Denver B-cycle,758893,80221,24-hour Kiosk Only (Denver B-cycle),504,5/9/15,1:32:00 PM,15th & Cleveland,5/9/15,3:45:00 PM,15th & Cleveland,133
Denver B-cycle,627383,80202,Annual (Denver B-cycle),587,5/8/15,9:52:00 PM,15th & Curtis,5/8/15,9:56:00 PM,15th & Delgany,4
Denver B-cycle,755932,0,24-hour Kiosk Only (Denver B-cycle),633,5/7/15,2:50:00 PM,Denver Botanic Gardens,5/7/15,3:07:00 PM,7th & Grant,17
Denver B-cycle,11328,80211,Annual Plus (Denver B-cycle),647,5/7/15,2:06:00 PM,10th & Osage,5/7/15,2:54:00 PM,19th & Wynkoop,48
Denver B-cycle,325334,80241,Annual (Denver B-cycle),118,5/7/15,1:32:00 PM,17th & Race,5/7/15,1:48:00 PM,17th & Blake,16
Denver B-cycle,755413,80202,24-hour Kiosk Only (Denver B-cycle),72,5/6/15,5:12:00 PM,32nd & Pecos,5/6/15,5:22:00 PM,20th & Chestnut,10
Denver B-cycle,208275,80602,Annual (Denver B-cycle),526,5/6/15,8:32:00 AM,Union Station Light Rail at 17th,5/6/15,8:41:00 AM,13th & Speer,9
Denver B-cycle,562459,80203,Annual (Denver B-cycle),831,5/6/15,8:19:00 AM,19th & Pearl,5/6/15,8:30:00 AM,14th & Stout,11
Denver B-cycle,653271,80209,Annual (Denver B-cycle),658,5/5/15,7:01:00 PM,Florida & S. Pearl,5/5/15,7:13:00 PM,Bayaud & Emerson,12
Denver B-cycle,739787,80204,24-hour Kiosk Only (Denver B-cycle),192,5/5/15,6:53:00 PM,12th & Columbine,5/5/15,6:59:00 PM,13th & Pearl,6
Denver B-cycle,697586,80021,Annual (Denver B-cycle),97,5/5/15,4:39:00 PM,Webb Building,5/5/15,4:47:00 PM,15th & Delgany,8
Denver B-cycle,750564,81654,24-hour Kiosk Only (Denver B-cycle),385,5/3/15,2:24:00 PM,16th & Little Raven,5/3/15,2:33:00 PM,16th & Boulder,9
Denver B-cycle,750270,15224,24-hour Kiosk Only (Denver B-cycle),177,5/3/15,12:34:00 PM,14th & Welton,5/3/15,12:56:00 PM,7th & Grant,22
Denver B-cycle,357185,80206,Annual (Denver B-cycle),230,5/3/15,12:11:00 PM,12th & Columbine,5/3/15,12:55:00 PM,3rd & Milwaukee,44
Denver B-cycle,45811,80206,Annual Plus (Denver B-cycle),533,5/2/15,10:57:00 PM,1550 Glenarm,5/2/15,11:07:00 PM,22nd & Market,10
Denver B-cycle,44288,80218,Annual (Denver B-cycle),237,5/2/15,4:07:00 PM,Denver Public Library,5/2/15,4:17:00 PM,9th & Downing,10
Denver B-cycle,631762,80206,Annual (Denver B-cycle),484,5/2/15,3:15:00 PM,Colfax & Gaylord,5/2/15,3:31:00 PM,19th & Wynkoop,16
Denver B-cycle,747699,80209,24-hour Kiosk Only (Denver B-cycle),953,5/2/15,9:21:00 AM,Ellsworth & Madison,5/2/15,9:54:00 AM,REI,33
Denver B-cycle,113645,80202,Annual (Denver B-cycle),256,5/1/15,6:43:00 PM,14th & Stout,5/1/15,6:53:00 PM,11th & Broadway,10
Denver B-cycle,101843,80206,Annual (Denver B-cycle),26,5/1/15,6:32:00 PM,12th & Columbine,5/1/15,6:51:00 PM,19th & Market,19
Denver B-cycle,634828,80123,Annual (Denver B-cycle),84,5/1/15,4:29:00 PM,Webb Building,5/1/15,4:33:00 PM,14th & Stout,4
Denver B-cycle,539746,80203,Annual (Denver B-cycle),577,5/1/15,11:22:00 AM,1st & Broadway,5/1/15,11:42:00 AM,Market Street Station,20
Denver B-cycle,610005,80203,Annual (Denver B-cycle),420,5/1/15,7:57:00 AM,9th & Logan,5/1/15,8:07:00 AM,16th & Sherman,10
Denver B-cycle,216120,80212,Annual (Denver B-cycle),73,5/1/15,7:43:00 AM,32nd & Julian,5/1/15,7:58:00 AM,Pepsi Center,15
Denver B-cycle,234222,80218,Annual (Denver B-cycle),628,5/1/15,6:41:00 AM,17th & Franklin,5/1/15,6:49:00 AM,1550 Glenarm,8
Denver B-cycle,13513,80202,Annual (Denver B-cycle),930,4/30/15,5:49:00 PM,Market Street Station,4/30/15,5:53:00 PM,14th & Stout,4
Denver B-cycle,220892,80202,Annual (Denver B-cycle),522,4/30/15,8:13:00 AM,Union Station Light Rail at 17th,4/30/15,8:16:00 AM,15th & Delgany,3
Denver B-cycle,120499,80204,Annual (Denver B-cycle),228,4/29/15,8:41:00 AM,25th & Lawrence,4/29/15,8:48:00 AM,18th & Arapahoe,7
Denver B-cycle,357185,80206,Annual (Denver B-cycle),540,4/28/15,10:03:00 PM,1st & Broadway,4/28/15,10:22:00 PM,12th & Columbine,19
Denver B-cycle,742228,2852,24-hour Kiosk Only (Denver B-cycle),403,4/28/15,11:58:00 AM,1550 Glenarm,4/28/15,12:13:00 PM,16th & Platte,15
Denver B-cycle,711841,80211,Annual (Denver B-cycle),614,4/25/15,8:19:00 PM,Union Station Light Rail at 17th,4/25/15,8:32:00 PM,32nd & Pecos,13
Denver B-cycle,739423,0,24-hour Kiosk Only (Denver B-cycle),587,4/25/15,5:37:00 PM,20th & Chestnut,4/25/15,6:00:00 PM,28th & Larimer,23
Denver B-cycle,738530,89137,24-hour Kiosk Only (Denver B-cycle),653,4/25/15,3:59:00 PM,REI,4/25/15,4:06:00 PM,REI,7
Denver B-cycle,182229,80202,Annual (Denver B-cycle),239,4/25/15,3:14:00 PM,18th & California,4/25/15,3:20:00 PM,22nd & Pennsylvania,6
Denver B-cycle,44288,80218,Annual (Denver B-cycle),512,4/25/15,3:08:00 PM,9th & Downing,4/25/15,3:26:00 PM,Louisiana & Franklin,18
Denver B-cycle,501129,30338,24-hour Kiosk Only (Denver B-cycle),672,4/25/15,11:24:00 AM,18th & Arapahoe,4/25/15,2:51:00 PM,18th & Arapahoe,207
Denver B-cycle,48622,80202,Annual (Denver B-cycle),913,4/24/15,7:57:00 PM,1550 Glenarm,4/24/15,8:01:00 PM,1450 Wazee,4
Denver B-cycle,737308,1810,24-hour Kiosk Only (Denver B-cycle),789,4/24/15,12:54:00 PM,DU Driscoll Center,4/24/15,1:17:00 PM,DU Driscoll Center,23
Denver B-cycle,477111,80031,Annual (Denver B-cycle),653,4/23/15,5:07:00 PM,1350 Larimer,4/23/15,5:11:00 PM,17th & Blake,4
Denver B-cycle,237305,80211,Annual (Denver B-cycle),315,4/23/15,5:01:00 PM,15th & Cleveland,4/23/15,5:04:00 PM,14th & Stout,3
Denver B-cycle,550451,80503,Annual (Denver B-cycle),21,4/23/15,3:00:00 PM,17th & Blake,4/23/15,3:09:00 PM,Denver Public Library,9
Denver B-cycle,468398,80219,Annual (Denver B-cycle),598,4/23/15,1:24:00 PM,4th & Walnut,4/23/15,1:30:00 PM,1350 Larimer,6
Denver B-cycle,369070,80203,Annual (Denver B-cycle),409,4/23/15,8:23:00 AM,17th & Pearl,4/23/15,8:29:00 AM,Broadway & Walnut,6
Denver B-cycle,216421,80211,Annual (Denver B-cycle),341,4/23/15,6:25:00 AM,17th & Tejon,4/23/15,6:35:00 AM,15th & Cleveland,10
Denver B-cycle,733795,98122,24-hour Kiosk Only (Denver B-cycle),768,4/21/15,1:45:00 PM,Bayaud & Emerson,4/21/15,1:53:00 PM,Bayaud & Emerson,8
Denver B-cycle,237745,80206,Annual (Denver B-cycle),331,4/20/15,12:20:00 PM,12th & Sherman,4/20/15,12:30:00 PM,Denver Botanic Gardens,10
Denver B-cycle,733275,60614,24-hour Kiosk Only (Denver B-cycle),236,4/20/15,8:06:00 AM,Denver Health,4/20/15,8:29:00 AM,Colfax & Steele,23
Denver B-cycle,685251,80212,Annual (Denver B-cycle),620,4/20/15,6:14:00 AM,22nd & Pennsylvania,4/20/15,6:19:00 AM,18th & California,5
Denver B-cycle,11391,80218,Annual (Denver B-cycle),353,4/19/15,11:44:00 AM,Cherry Creek Mall,4/19/15,11:58:00 AM,Denver Botanic Gardens,14
Denver B-cycle,203047,80203,Annual (Denver B-cycle),505,4/18/15,6:34:00 PM,11th & Emerson,4/18/15,6:49:00 PM,14th & Stout,15
Denver B-cycle,503714,80205,Annual (Denver B-cycle),390,4/18/15,11:57:00 AM,28th & Larimer,4/18/15,12:17:00 PM,16th & Little Raven,20
Denver B-cycle,729535,33619,24-hour Kiosk Only (Denver B-cycle),5,4/18/15,11:06:00 AM,22nd & Pennsylvania,4/18/15,11:28:00 AM,15th & Cleveland,22
Denver B-cycle,728777,78757,24-hour Kiosk Only (Denver B-cycle),762,4/17/15,8:10:00 PM,17th & Downing,4/17/15,8:21:00 PM,9th & Downing,11
Denver B-cycle,550856,80503,Annual (Denver B-cycle),445,4/17/15,3:30:00 PM,Pepsi Center,4/17/15,3:36:00 PM,Union Station Light Rail at 17th,6
Denver B-cycle,482645,80204,Annual (Denver B-cycle),360,4/15/15,7:32:00 PM,1550 Glenarm,4/15/15,7:41:00 PM,15th & Delgany,9
Denver B-cycle,341398,80203,Annual (Denver B-cycle),167,4/15/15,12:50:00 PM,Denver Public Library,4/15/15,12:53:00 PM,15th & Cleveland,3
Denver B-cycle,37363,80214,Annual (Denver B-cycle),92,4/15/15,7:43:00 AM,13th & Speer,4/15/15,7:46:00 AM,14th & Welton,3
Denver B-cycle,388873,80120,Annual (Denver B-cycle),329,4/13/15,11:19:00 AM,18th & California,4/13/15,11:21:00 AM,1550 Glenarm,2
Denver B-cycle,634828,80123,Annual (Denver B-cycle),2,4/13/15,8:25:00 AM,14th & Stout,4/13/15,8:28:00 AM,15th & Cleveland,3
Denver B-cycle,319707,80501,Annual (Denver B-cycle),256,4/13/15,7:55:00 AM,11th & Broadway,4/13/15,7:57:00 AM,Denver Public Library,2
Denver B-cycle,711790,80211,Annual (Denver B-cycle),626,4/12/15,4:24:00 PM,REI,4/12/15,4:34:00 PM,32nd & Pecos,10
Denver B-cycle,720420,53593,24-hour Kiosk Only (Denver B-cycle),913,4/12/15,11:04:00 AM,REI,4/12/15,11:19:00 AM,14th & Stout,15
Denver B-cycle,721637,80202,24-hour Kiosk Only (Denver B-cycle),275,4/12/15,9:38:00 AM,17th & Larimer,4/12/15,9:42:00 AM,18th & Arapahoe,4
Denver B-cycle,721154,80906,24-hour Kiosk Only (Denver B-cycle),245,4/11/15,5:13:00 PM,Colfax & Columbine,4/11/15,5:35:00 PM,20th & Chestnut,22
Denver B-cycle,720883,55555,24-hour Kiosk Only (Denver B-cycle),426,4/11/15,4:01:00 PM,Denver Botanic Gardens,4/11/15,4:27:00 PM,11th & Delaware,26
Denver B-cycle,385154,80209,Annual (Denver B-cycle),327,4/11/15,12:50:00 PM,1350 Larimer,4/11/15,1:09:00 PM,Cherry Creek Mall,19
Denver B-cycle,718759,80203,24-hour Kiosk Only (Denver B-cycle),163,4/10/15,6:35:00 PM,Bayaud & Pennsylvania,4/10/15,6:54:00 PM,1350 Larimer,19
Denver B-cycle,713183,80203,24-hour Kiosk Only (Denver B-cycle),548,4/10/15,5:49:00 PM,19th & Wynkoop,4/10/15,6:10:00 PM,6th & Clarkson,21
Denver B-cycle,718617,80104,24-hour Kiosk Only (Denver B-cycle),104,4/10/15,5:18:00 PM,22nd & Market,4/10/15,5:50:00 PM,Webb Building,32
Denver B-cycle,718074,58318,24-hour Kiosk Only (Denver B-cycle),752,4/10/15,3:47:00 PM,Denver Botanic Gardens,4/10/15,4:08:00 PM,Denver Museum of Nature & Science,21
Denver B-cycle,718319,20817,24-hour Kiosk Only (Denver B-cycle),959,4/10/15,2:50:00 PM,Louisiana / Pearl Light Rail,4/10/15,3:08:00 PM,Bayaud & Pennsylvania,18
Denver B-cycle,558193,80218,Annual (Denver B-cycle),708,4/10/15,8:22:00 AM,17th & Franklin,4/10/15,8:29:00 AM,16th & Sherman,7
Denver B-cycle,104379,80205,Annual (Denver B-cycle),49,4/9/15,6:32:00 PM,22nd & Market,4/9/15,6:39:00 PM,17th & Curtis,7
Denver B-cycle,171669,80202,Annual (Denver B-cycle),589,4/9/15,5:09:00 PM,15th & Delgany,4/9/15,5:15:00 PM,14th & Welton,6
Denver B-cycle,44288,80218,Annual (Denver B-cycle),291,4/9/15,2:31:00 PM,9th & Downing,4/9/15,2:52:00 PM,1350 Larimer,21
Denver B-cycle,171669,80202,Annual (Denver B-cycle),167,4/9/15,11:56:00 AM,15th & Delgany,4/9/15,12:03:00 PM,14th & Welton,7
Denver B-cycle,704447,80211,Annual (Denver B-cycle),268,4/9/15,8:19:00 AM,16th & Boulder,4/9/15,8:25:00 AM,1450 Wazee,6
Denver B-cycle,237745,80206,Annual (Denver B-cycle),339,4/9/15,7:47:00 AM,Denver Botanic Gardens,4/9/15,7:55:00 AM,12th & Sherman,8
Denver B-cycle,713078,82435,24-hour Kiosk Only (Denver B-cycle),756,4/8/15,2:51:00 PM,1551 Lafayette,4/8/15,3:02:00 PM,Colfax & Steele,11
Denver B-cycle,714238,10989,24-hour Kiosk Only (Denver B-cycle),112,4/8/15,12:05:00 PM,15th & Curtis,4/8/15,12:31:00 PM,REI,26
Denver B-cycle,625341,80211,Annual (Denver B-cycle),92,4/8/15,8:33:00 AM,29th & Zuni,4/8/15,8:43:00 AM,15th & Curtis,10
Denver B-cycle,29343,80127,Annual (Denver B-cycle),307,4/8/15,7:11:00 AM,Union Station Light Rail at 17th,4/8/15,7:12:00 AM,15th & Delgany,1
Denver B-cycle,67621,80218,Annual (Denver B-cycle),219,4/7/15,3:41:00 PM,11th & Emerson,4/7/15,3:55:00 PM,11th & Emerson,14
Denver B-cycle,715245,80207,24-hour Kiosk Only (Denver B-cycle),675,4/7/15,2:26:00 PM,Webb Building,4/7/15,2:36:00 PM,13th & Speer,10
Denver B-cycle,712160,78229,24-hour Kiosk Only (Denver B-cycle),197,4/7/15,11:44:00 AM,Denver Botanic Gardens,4/7/15,11:56:00 AM,7th & Grant,12
Denver B-cycle,80694,80210,Annual (Denver B-cycle),620,4/7/15,8:09:00 AM,DU Driscoll Center,4/7/15,8:15:00 AM,Buchtel and High,6
Denver B-cycle,713655,80206,24-hour Kiosk Only (Denver B-cycle),58,4/5/15,9:29:00 PM,32nd & Pecos,4/5/15,9:37:00 PM,Union Station Light Rail at 17th,8
Denver B-cycle,669946,60637,Annual (Denver B-cycle),486,4/5/15,2:04:00 PM,Webb Building,4/5/15,2:13:00 PM,9th & Logan,9
Denver B-cycle,561688,0,24-hour Kiosk Only (Denver B-cycle),710,4/5/15,11:24:00 AM,11th & Emerson,4/5/15,12:05:00 PM,11th & Emerson,41
Denver B-cycle,602506,80020,Annual (Denver B-cycle),629,4/4/15,9:57:00 PM,14th & Ogden,4/4/15,10:07:00 PM,9th & Santa Fe,10
Denver B-cycle,631762,80206,Annual (Denver B-cycle),238,4/4/15,2:07:00 PM,14th & Stout,4/4/15,2:22:00 PM,12th & Columbine,15
Denver B-cycle,710414,30040,24-hour Kiosk Only (Denver B-cycle),81,4/4/15,11:46:00 AM,17th & Downing,4/4/15,12:27:00 PM,REI,41
Denver B-cycle,497994,80202,Annual (Denver B-cycle),29,4/3/15,6:49:00 PM,15th & Curtis,4/3/15,6:58:00 PM,16th & Platte,9
Denver B-cycle,360261,80203,Annual (Denver B-cycle),137,4/3/15,1:57:00 PM,22nd & Pennsylvania,4/3/15,2:02:00 PM,16th & Broadway,5
Denver B-cycle,707185,14052,24-hour Kiosk Only (Denver B-cycle),459,4/3/15,1:17:00 PM,Denver Botanic Gardens,4/3/15,1:57:00 PM,Market Street Station,40
Denver B-cycle,469223,80230,Annual (Denver B-cycle),201,4/3/15,7:01:00 AM,23rd & Clay,4/3/15,7:06:00 AM,16th & Little Raven,5
GREENbike,205056,80203,Annual Membership (GREENbike),128,4/2/15,8:23:00 AM,9th & Logan,4/2/15,8:26:00 AM,12th & Sherman,3
Denver B-cycle,247989,80204,Annual (Denver B-cycle),437,4/1/15,10:58:00 PM,Pepsi Center,4/1/15,11:07:00 PM,13th & Speer,9
Denver B-cycle,707178,94609,24-hour (Denver B-cycle),218,4/1/15,1:33:00 PM,Colfax & Columbine,4/1/15,2:00:00 PM,Colfax & Garfield,27
Denver B-cycle,538257,80203,Annual (Denver B-cycle),629,3/31/15,10:19:00 PM,17th & Race,3/31/15,10:24:00 PM,13th & Pearl,5
Denver B-cycle,701146,80211,24-hour Kiosk Only (Denver B-cycle),72,3/31/15,10:12:00 PM,Market Street Station,3/31/15,10:38:00 PM,16th & Boulder,26
Denver B-cycle,705783,80202,24-hour Kiosk Only (Denver B-cycle),377,3/31/15,2:15:00 PM,16th & Little Raven,3/31/15,5:01:00 PM,Broadway & Walnut,166
Denver B-cycle,704740,80247,24-hour Kiosk Only (Denver B-cycle),794,3/30/15,9:33:00 PM,2045 Franklin,3/31/15,12:29:00 PM,2045 Franklin,896
Denver B-cycle,701194,80205,Annual (Denver B-cycle),662,3/30/15,9:26:00 PM,Pepsi Center,3/30/15,9:36:00 PM,22nd & Market,10
Denver B-cycle,67621,80218,Annual (Denver B-cycle),115,3/30/15,3:55:00 PM,11th & Emerson,3/30/15,3:59:00 PM,13th & Pearl,4
Denver B-cycle,694463,54311,24-hour Kiosk Only (Denver B-cycle),133,3/29/15,3:11:00 PM,12th & Columbine,3/29/15,3:42:00 PM,16th & Platte,31
Denver B-cycle,699499,60657,24-hour Kiosk Only (Denver B-cycle),789,3/28/15,5:51:00 PM,REI,3/28/15,6:23:00 PM,17th & Pearl,32
Denver B-cycle,700278,80227,24-hour Kiosk Only (Denver B-cycle),600,3/28/15,4:46:00 PM,25th & Lawrence,3/28/15,4:49:00 PM,25th & Lawrence,3
Denver B-cycle,699777,16510,24-hour Kiosk Only (Denver B-cycle),748,3/28/15,2:24:00 PM,3rd & Milwaukee,3/28/15,2:40:00 PM,Colfax & Steele,16
Denver B-cycle,700017,90804,24-hour Kiosk Only (Denver B-cycle),366,3/28/15,1:09:00 PM,Denver Botanic Gardens,3/28/15,2:04:00 PM,6th & Clarkson,55
Denver B-cycle,699315,84095,24-hour Kiosk Only (Denver B-cycle),765,3/28/15,10:40:00 AM,17th & Pearl,3/28/15,11:10:00 AM,Denver Museum of Nature & Science,30
Denver B-cycle,699003,80239,24-hour Kiosk Only (Denver B-cycle),9,3/27/15,6:43:00 PM,14th & Stout,3/27/15,8:38:00 PM,14th & Stout,115
Denver B-cycle,557134,98105,24-hour Kiosk Only (Denver B-cycle),681,3/27/15,4:52:00 PM,19th & Pearl,3/27/15,5:06:00 PM,Union Station Light Rail at 17th,14
Denver B-cycle,458482,80227,Annual (Denver B-cycle),103,3/27/15,3:21:00 PM,16th & Broadway,3/27/15,3:31:00 PM,9th & Santa Fe,10
Denver B-cycle,49665,80112,Annual (Denver B-cycle),190,3/27/15,7:42:00 AM,14th & Stout,3/27/15,7:46:00 AM,14th & Elati,4
Denver B-cycle,697478,14618,24-hour Kiosk Only (Denver B-cycle),119,3/27/15,6:15:00 AM,17th & Curtis,3/27/15,6:32:00 AM,23rd & Clay,17
Denver B-cycle,697237,61265,24-hour Kiosk Only (Denver B-cycle),160,3/26/15,11:41:00 AM,19th & Wynkoop,3/26/15,11:56:00 AM,17th & Blake,15
Denver B-cycle,693192,956,24-hour Kiosk Only (Denver B-cycle),117,3/25/15,6:11:00 PM,1350 Larimer,3/25/15,6:34:00 PM,11th & Broadway,23
Denver B-cycle,696196,78504,24-hour Kiosk Only (Denver B-cycle),820,3/25/15,5:10:00 PM,18th & California,3/25/15,5:23:00 PM,17th & Curtis,13
Denver B-cycle,26876,80205,Annual (Denver B-cycle),793,3/24/15,5:49:00 PM,Park Ave West & Tremont,3/24/15,6:02:00 PM,17th & Blake,13
Denver B-cycle,695361,954,24-hour Kiosk Only (Denver B-cycle),734,3/24/15,5:21:00 PM,1350 Larimer,3/24/15,5:52:00 PM,11th & Broadway,31
Denver B-cycle,11416,80203,Annual (Denver B-cycle),90,3/24/15,12:17:00 PM,Webb Building,3/24/15,12:21:00 PM,16th & Broadway,4
Denver B-cycle,693387,78154,24-hour Kiosk Only (Denver B-cycle),631,3/23/15,9:28:00 PM,17th & Curtis,3/23/15,9:48:00 PM,Denver Public Library,20
Denver B-cycle,693341,40014,24-hour Kiosk Only (Denver B-cycle),762,3/23/15,3:18:00 PM,Webb Building,3/23/15,3:40:00 PM,Webb Building,22
Denver B-cycle,693244,80204,24-hour Kiosk Only (Denver B-cycle),731,3/23/15,2:36:00 PM,Denver Museum of Nature & Science,3/23/15,3:37:00 PM,Denver Museum of Nature & Science,61
Denver B-cycle,693092,80214,24-hour Kiosk Only (Denver B-cycle),389,3/23/15,1:38:00 PM,17th & Curtis,3/23/15,1:58:00 PM,19th & Wynkoop,20
Denver B-cycle,659848,80206,Annual (Denver B-cycle),64,3/23/15,8:16:00 AM,13th & Pearl,3/23/15,8:23:00 AM,15th & Cleveland,7
Denver B-cycle,669706,80209,24-hour Kiosk Only (Denver B-cycle),109,3/22/15,1:04:00 PM,Bayaud & Emerson,3/22/15,1:40:00 PM,Louisiana & Franklin,36
Denver B-cycle,646397,80218,Annual (Denver B-cycle),695,3/22/15,12:43:00 PM,9th & Logan,3/22/15,12:52:00 PM,12th & Sherman,9
Denver B-cycle,686127,92345,24-hour Kiosk Only (Denver B-cycle),534,3/22/15,10:31:00 AM,Louisiana & Franklin,3/22/15,11:03:00 AM,15th & Cleveland,32
Denver B-cycle,690025,80231,24-hour Kiosk Only (Denver B-cycle),297,3/21/15,6:36:00 PM,Louisiana & Franklin,3/21/15,7:17:00 PM,Louisiana & Franklin,41
Denver B-cycle,678145,80205,24-hour Kiosk Only (Denver B-cycle),778,3/21/15,5:44:00 PM,Louisiana & Franklin,3/21/15,6:14:00 PM,17th & Pearl,30
Denver B-cycle,689502,80218,24-hour Kiosk Only (Denver B-cycle),19,3/21/15,4:58:00 PM,1550 Glenarm,3/21/15,6:22:00 PM,16th & Boulder,84
Denver B-cycle,689620,33161,24-hour Kiosk Only (Denver B-cycle),325,3/21/15,4:17:00 PM,Denver Zoo,3/21/15,4:31:00 PM,Denver Zoo,14
Denver B-cycle,119974,80205,Annual (Denver B-cycle),327,3/21/15,2:35:00 PM,Broadway & Walnut,3/21/15,2:40:00 PM,19th & Market,5
Denver B-cycle,425736,80203,Annual (Denver B-cycle),72,3/21/15,1:43:00 PM,14th & Welton,3/21/15,1:47:00 PM,Denver Public Library,4
Denver B-cycle,688791,46514,24-hour Kiosk Only (Denver B-cycle),669,3/21/15,12:01:00 PM,Louisiana & Franklin,3/21/15,1:22:00 PM,1st & Broadway,81
Denver B-cycle,688083,0,24-hour Kiosk Only (Denver B-cycle),222,3/21/15,11:16:00 AM,1450 Wazee,3/21/15,11:36:00 AM,22nd & Pennsylvania,20
